[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode
  0%|          | 0/44284892 [00:00<?, ?it/s]
 12%|█▏        | 5831/49957 [36:51<4:38:17,  2.64it/s]
 12%|█▏        | 5832/49957 [36:51<4:38:21,  2.64it/s]
 12%|█▏        | 5833/49957 [36:51<4:38:28,  2.64it/s]
 12%|█▏        | 5834/49957 [36:52<4:38:28,  2.64it/s]
 12%|█▏        | 5835/49957 [36:52<4:38:29,  2.64it/s]
 12%|█▏        | 5836/49957 [36:52<4:38:26,  2.64it/s]
 12%|█▏        | 5837/49957 [36:53<4:38:52,  2.64it/s]
 12%|█▏        | 5838/49957 [36:53<4:38:58,  2.64it/s]
 12%|█▏        | 5839/49957 [36:54<4:39:03,  2.63it/s]
 12%|█▏        | 5840/49957 [36:54<4:39:07,  2.63it/s]
 12%|█▏        | 5841/49957 [36:54<4:38:51,  2.64it/s]
 12%|█▏        | 5842/49957 [36:55<4:38:40,  2.64it/s]
 12%|█▏        | 5843/49957 [36:55<4:38:42,  2.64it/s]
 12%|█▏        | 5844/49957 [36:55<4:38:47,  2.64it/s]
 12%|█▏        | 5845/49957 [36:56<4:38:51,  2.64it/s]
 12%|█▏        | 5846/49957 [36:56<4:38:46,  2.64it/s]
 12%|█▏        | 5847/49957 [36:57<4:38:37,  2.64it/s]
 12%|█▏        | 5848/49957 [36:57<4:38:33,  2.64it/s]
 12%|█▏        | 5849/49957 [36:57<4:38:13,  2.64it/s]
 12%|█▏        | 5850/49957 [36:58<4:38:10,  2.64it/s]
 12%|█▏        | 5851/49957 [36:58<4:38:19,  2.64it/s]
 12%|█▏        | 5852/49957 [36:58<4:38:23,  2.64it/s]
 12%|█▏        | 5853/49957 [36:59<4:38:11,  2.64it/s]
 12%|█▏        | 5854/49957 [36:59<4:38:15,  2.64it/s]
 12%|█▏        | 5855/49957 [37:00<4:38:22,  2.64it/s]
 12%|█▏        | 5856/49957 [37:00<4:38:35,  2.64it/s]
 12%|█▏        | 5857/49957 [37:00<4:38:37,  2.64it/s]
 12%|█▏        | 5858/49957 [37:01<4:38:33,  2.64it/s]
 12%|█▏        | 5859/49957 [37:01<4:38:30,  2.64it/s]
 12%|█▏        | 5860/49957 [37:02<4:38:26,  2.64it/s]
 12%|█▏        | 5861/49957 [37:02<4:38:44,  2.64it/s]
 12%|█▏        | 5862/49957 [37:02<4:38:52,  2.64it/s]
 12%|█▏        | 5863/49957 [37:03<4:38:59,  2.63it/s]
 12%|█▏        | 5864/49957 [37:03<4:39:01,  2.63it/s]
 12%|█▏        | 5865/49957 [37:03<4:38:53,  2.63it/s]
 12%|█▏        | 5866/49957 [37:04<4:38:35,  2.64it/s]
 12%|█▏        | 5867/49957 [37:04<4:38:29,  2.64it/s]
 12%|█▏        | 5868/49957 [37:05<4:38:36,  2.64it/s]
 12%|█▏        | 5869/49957 [37:05<4:38:37,  2.64it/s]
 12%|█▏        | 5870/49957 [37:05<4:38:32,  2.64it/s]
 12%|█▏        | 5871/49957 [37:06<4:38:19,  2.64it/s]
 12%|█▏        | 5872/49957 [37:06<4:38:15,  2.64it/s]
 12%|█▏        | 5873/49957 [37:06<4:38:04,  2.64it/s]
 12%|█▏        | 5874/49957 [37:07<4:38:03,  2.64it/s]
 12%|█▏        | 5875/49957 [37:07<4:38:11,  2.64it/s]
 12%|█▏        | 5876/49957 [37:08<4:38:08,  2.64it/s]
 12%|█▏        | 5877/49957 [37:08<4:38:02,  2.64it/s]
 12%|█▏        | 5878/49957 [37:08<4:38:09,  2.64it/s]
 12%|█▏        | 5879/49957 [37:09<4:38:21,  2.64it/s]
 12%|█▏        | 5880/49957 [37:09<4:38:29,  2.64it/s]
 12%|█▏        | 5881/49957 [37:09<4:38:32,  2.64it/s]
 12%|█▏        | 5882/49957 [37:10<4:38:30,  2.64it/s]
 12%|█▏        | 5883/49957 [37:10<4:38:28,  2.64it/s]
 12%|█▏        | 5884/49957 [37:11<4:38:27,  2.64it/s]
 12%|█▏        | 5885/49957 [37:11<4:38:49,  2.63it/s]
 12%|█▏        | 5886/49957 [37:11<4:38:47,  2.63it/s]
 12%|█▏        | 5887/49957 [37:12<4:38:56,  2.63it/s]
 12%|█▏        | 5888/49957 [37:12<4:39:00,  2.63it/s]
 12%|█▏        | 5889/49957 [37:12<4:38:47,  2.63it/s]
 12%|█▏        | 5890/49957 [37:13<4:38:26,  2.64it/s]
 12%|█▏        | 5891/49957 [37:13<4:38:24,  2.64it/s]
 12%|█▏        | 5892/49957 [37:14<4:38:36,  2.64it/s]
 12%|█▏        | 5893/49957 [37:14<4:38:37,  2.64it/s]
 12%|█▏        | 5894/49957 [37:14<4:38:35,  2.64it/s]
 12%|█▏        | 5895/49957 [37:15<4:38:24,  2.64it/s]
 12%|█▏        | 5896/49957 [37:15<4:38:19,  2.64it/s]
 12%|█▏        | 5897/49957 [37:16<4:38:03,  2.64it/s]
 12%|█▏        | 5898/49957 [37:16<4:38:00,  2.64it/s]
 12%|█▏        | 5899/49957 [37:16<4:38:08,  2.64it/s]
 12%|█▏        | 5900/49957 [37:17<4:38:00,  2.64it/s]
 12%|█▏        | 5901/49957 [37:17<4:37:50,  2.64it/s]
 12%|█▏        | 5902/49957 [37:17<4:37:52,  2.64it/s]
 12%|█▏        | 5903/49957 [37:18<4:38:03,  2.64it/s]
 12%|█▏        | 5904/49957 [37:18<4:38:15,  2.64it/s]
 12%|█▏        | 5905/49957 [37:19<4:38:18,  2.64it/s]
 12%|█▏        | 5906/49957 [37:19<4:38:20,  2.64it/s]
 12%|█▏        | 5907/49957 [37:19<4:38:17,  2.64it/s]
 12%|█▏        | 5908/49957 [37:20<4:38:09,  2.64it/s]
 12%|█▏        | 5909/49957 [37:20<4:38:28,  2.64it/s]
 12%|█▏        | 5910/49957 [37:20<4:38:32,  2.64it/s]
 12%|█▏        | 5911/49957 [37:21<4:38:42,  2.63it/s]
 12%|█▏        | 5912/49957 [37:21<4:38:53,  2.63it/s]
 12%|█▏        | 5913/49957 [37:22<4:38:37,  2.63it/s]
 12%|█▏        | 5914/49957 [37:22<4:38:27,  2.64it/s]
 12%|█▏        | 5915/49957 [37:22<4:38:23,  2.64it/s]
 12%|█▏        | 5916/49957 [37:23<4:38:32,  2.64it/s]
 12%|█▏        | 5917/49957 [37:23<4:38:33,  2.63it/s]
 12%|█▏        | 5918/49957 [37:23<4:38:38,  2.63it/s]
 12%|█▏        | 5919/49957 [37:24<4:38:22,  2.64it/s]
 12%|█▏        | 5920/49957 [37:24<4:38:15,  2.64it/s]
 12%|█▏        | 5921/49957 [37:25<4:37:54,  2.64it/s]
 12%|█▏        | 5922/49957 [37:25<4:37:54,  2.64it/s]
 12%|█▏        | 5923/49957 [37:25<4:38:00,  2.64it/s]
 12%|█▏        | 5924/49957 [37:26<4:37:58,  2.64it/s]
 12%|█▏        | 5925/49957 [37:26<4:37:35,  2.64it/s]
 12%|█▏        | 5926/49957 [37:27<4:37:37,  2.64it/s]
 12%|█▏        | 5927/49957 [37:27<4:37:43,  2.64it/s]
 12%|█▏        | 5928/49957 [37:27<4:37:46,  2.64it/s]
 12%|█▏        | 5929/49957 [37:28<4:37:59,  2.64it/s]
 12%|█▏        | 5930/49957 [37:28<4:37:54,  2.64it/s]
 12%|█▏        | 5931/49957 [37:28<4:38:02,  2.64it/s]
 12%|█▏        | 5932/49957 [37:29<4:38:00,  2.64it/s]
 12%|█▏        | 5933/49957 [37:29<4:38:21,  2.64it/s]
 12%|█▏        | 5934/49957 [37:30<4:38:28,  2.63it/s]
 12%|█▏        | 5935/49957 [37:30<4:38:31,  2.63it/s]
 12%|█▏        | 5936/49957 [37:30<4:38:28,  2.63it/s]
 12%|█▏        | 5937/49957 [37:31<4:38:19,  2.64it/s]
 12%|█▏        | 5938/49957 [37:31<4:37:58,  2.64it/s]
 12%|█▏        | 5939/49957 [37:31<4:37:56,  2.64it/s]
 12%|█▏        | 5940/49957 [37:32<4:38:08,  2.64it/s]
 12%|█▏        | 5941/49957 [37:32<4:38:26,  2.63it/s]
 12%|█▏        | 5942/49957 [37:33<4:38:14,  2.64it/s]
 12%|█▏        | 5943/49957 [37:33<4:37:54,  2.64it/s]
 12%|█▏        | 5944/49957 [37:33<4:37:49,  2.64it/s]
 12%|█▏        | 5945/49957 [37:34<4:37:34,  2.64it/s]
 12%|█▏        | 5946/49957 [37:34<4:37:28,  2.64it/s]
 12%|█▏        | 5947/49957 [37:34<4:37:39,  2.64it/s]
 12%|█▏        | 5948/49957 [37:35<4:37:34,  2.64it/s]
 12%|█▏        | 5949/49957 [37:35<4:37:30,  2.64it/s]
 12%|█▏        | 5950/49957 [37:36<4:37:39,  2.64it/s]
 12%|█▏        | 5951/49957 [37:36<4:37:51,  2.64it/s]
 12%|█▏        | 5952/49957 [37:36<4:38:07,  2.64it/s]
 12%|█▏        | 5953/49957 [37:37<4:38:15,  2.64it/s]
 12%|█▏        | 5954/49957 [37:37<4:38:05,  2.64it/s]
 12%|█▏        | 5955/49957 [37:38<4:37:56,  2.64it/s]
 12%|█▏        | 5956/49957 [37:38<4:37:55,  2.64it/s]
 12%|█▏        | 5957/49957 [37:38<4:38:15,  2.64it/s]
 12%|█▏        | 5958/49957 [37:39<4:38:22,  2.63it/s]
 12%|█▏        | 5959/49957 [37:39<4:38:31,  2.63it/s]
 12%|█▏        | 5960/49957 [37:39<4:38:38,  2.63it/s]
 12%|█▏        | 5961/49957 [37:40<4:38:16,  2.63it/s]
 12%|█▏        | 5962/49957 [37:40<4:37:59,  2.64it/s]
 12%|█▏        | 5963/49957 [37:41<4:37:52,  2.64it/s]
 12%|█▏        | 5964/49957 [37:41<4:37:58,  2.64it/s]
 12%|█▏        | 5965/49957 [37:41<4:38:11,  2.64it/s]
 12%|█▏        | 5966/49957 [37:42<4:38:02,  2.64it/s]
 12%|█▏        | 5967/49957 [37:42<4:37:46,  2.64it/s]
 12%|█▏        | 5968/49957 [37:42<4:37:44,  2.64it/s]
 12%|█▏        | 5969/49957 [37:43<4:37:34,  2.64it/s]
 12%|█▏        | 5970/49957 [37:43<4:37:27,  2.64it/s]
 12%|█▏        | 5971/49957 [37:44<4:37:31,  2.64it/s]
 12%|█▏        | 5972/49957 [37:44<4:37:37,  2.64it/s]
 12%|█▏        | 5973/49957 [37:44<4:37:27,  2.64it/s]
 12%|█▏        | 5974/49957 [37:45<4:37:32,  2.64it/s]
 12%|█▏        | 5975/49957 [37:45<4:37:44,  2.64it/s]
 12%|█▏        | 5976/49957 [37:45<4:37:58,  2.64it/s]
 12%|█▏        | 5977/49957 [37:46<4:38:06,  2.64it/s]
 12%|█▏        | 5978/49957 [37:46<4:38:11,  2.63it/s]
 12%|█▏        | 5979/49957 [37:47<4:38:00,  2.64it/s]
 12%|█▏        | 5980/49957 [37:47<4:37:50,  2.64it/s]
 12%|█▏        | 5981/49957 [37:47<4:38:04,  2.64it/s]
 12%|█▏        | 5982/49957 [37:48<4:38:05,  2.64it/s]
 12%|█▏        | 5983/49957 [37:48<4:38:17,  2.63it/s]
 12%|█▏        | 5984/49957 [37:49<4:38:20,  2.63it/s]
 12%|█▏        | 5985/49957 [37:49<4:38:02,  2.64it/s]
 12%|█▏        | 5986/49957 [37:49<4:37:43,  2.64it/s]
 12%|█▏        | 5987/49957 [37:50<4:37:39,  2.64it/s]
 12%|█▏        | 5988/49957 [37:50<4:37:52,  2.64it/s]
 12%|█▏        | 5989/49957 [37:50<4:38:08,  2.63it/s]
 12%|█▏        | 5990/49957 [37:51<4:38:08,  2.63it/s]
 12%|█▏        | 5991/49957 [37:51<4:38:02,  2.64it/s]
 12%|█▏        | 5992/49957 [37:52<4:37:55,  2.64it/s]
 12%|█▏        | 5993/49957 [37:52<4:37:42,  2.64it/s]
 12%|█▏        | 5994/49957 [37:52<4:37:40,  2.64it/s]
 12%|█▏        | 5995/49957 [37:53<4:37:42,  2.64it/s]
 12%|█▏        | 5996/49957 [37:53<4:37:39,  2.64it/s]
 12%|█▏        | 5997/49957 [37:53<4:37:37,  2.64it/s]
 12%|█▏        | 5998/49957 [37:54<4:37:26,  2.64it/s]
 12%|█▏        | 5999/49957 [37:54<4:37:12,  2.64it/s]
 12%|█▏        | 6000/49957 [37:55<4:37:20,  2.64it/s]
 12%|█▏        | 6001/49957 [37:55<4:37:28,  2.64it/s]
 12%|█▏        | 6002/49957 [37:55<4:37:26,  2.64it/s]
 12%|█▏        | 6003/49957 [37:56<4:37:25,  2.64it/s]
 12%|█▏        | 6004/49957 [37:56<4:37:22,  2.64it/s]
 12%|█▏        | 6005/49957 [37:56<4:37:38,  2.64it/s]
 12%|█▏        | 6006/49957 [37:57<4:37:53,  2.64it/s]
 12%|█▏        | 6007/49957 [37:57<4:38:01,  2.63it/s]
 12%|█▏        | 6008/49957 [37:58<4:38:10,  2.63it/s]
 12%|█▏        | 6009/49957 [37:58<4:37:55,  2.64it/s]
 12%|█▏        | 6010/49957 [37:58<4:37:39,  2.64it/s]
 12%|█▏        | 6011/49957 [37:59<4:37:37,  2.64it/s]
 12%|█▏        | 6012/49957 [37:59<4:38:00,  2.63it/s]
 12%|█▏        | 6013/49957 [38:00<4:38:11,  2.63it/s]
 12%|█▏        | 6014/49957 [38:00<4:38:11,  2.63it/s]
 12%|█▏        | 6015/49957 [38:00<4:37:58,  2.63it/s]
 12%|█▏        | 6016/49957 [38:01<4:37:46,  2.64it/s]
 12%|█▏        | 6017/49957 [38:01<4:37:32,  2.64it/s]
 12%|█▏        | 6018/49957 [38:01<4:37:24,  2.64it/s]
 12%|█▏        | 6019/49957 [38:02<4:37:25,  2.64it/s]
 12%|█▏        | 6020/49957 [38:02<4:37:33,  2.64it/s]
 12%|█▏        | 6021/49957 [38:03<4:37:30,  2.64it/s]
 12%|█▏        | 6022/49957 [38:03<4:37:17,  2.64it/s]
 12%|█▏        | 6023/49957 [38:03<4:37:05,  2.64it/s]
 12%|█▏        | 6024/49957 [38:04<4:37:01,  2.64it/s]
 12%|█▏        | 6025/49957 [38:04<4:37:10,  2.64it/s]
 12%|█▏        | 6026/49957 [38:04<4:37:08,  2.64it/s]
 12%|█▏        | 6027/49957 [38:05<4:37:12,  2.64it/s]
 12%|█▏        | 6028/49957 [38:05<4:37:08,  2.64it/s]
 12%|█▏        | 6029/49957 [38:06<4:37:26,  2.64it/s]
 12%|█▏        | 6030/49957 [38:06<4:37:36,  2.64it/s]
 12%|█▏        | 6031/49957 [38:06<4:37:50,  2.63it/s]
 12%|█▏        | 6032/49957 [38:07<4:38:01,  2.63it/s]
 12%|█▏        | 6033/49957 [38:07<4:37:44,  2.64it/s]
 12%|█▏        | 6034/49957 [38:07<4:37:32,  2.64it/s]
 12%|█▏        | 6035/49957 [38:08<4:37:29,  2.64it/s]
 12%|█▏        | 6036/49957 [38:08<4:37:42,  2.64it/s]
 12%|█▏        | 6037/49957 [38:09<4:37:53,  2.63it/s]
 12%|█▏        | 6038/49957 [38:09<4:38:07,  2.63it/s]
 12%|█▏        | 6039/49957 [38:09<4:37:53,  2.63it/s]
 12%|█▏        | 6040/49957 [38:10<4:37:42,  2.64it/s]
 12%|█▏        | 6041/49957 [38:10<4:37:28,  2.64it/s]
 12%|█▏        | 6042/49957 [38:10<4:37:18,  2.64it/s]
 12%|█▏        | 6043/49957 [38:11<4:37:25,  2.64it/s]
 12%|█▏        | 6044/49957 [38:11<4:37:23,  2.64it/s]
 12%|█▏        | 6045/49957 [38:12<4:37:20,  2.64it/s]
 12%|█▏        | 6046/49957 [38:12<4:37:07,  2.64it/s]
 12%|█▏        | 6047/49957 [38:12<4:36:49,  2.64it/s]
 12%|█▏        | 6048/49957 [38:13<4:36:51,  2.64it/s]
 12%|█▏        | 6049/49957 [38:13<4:36:57,  2.64it/s]
 12%|█▏        | 6050/49957 [38:14<4:37:08,  2.64it/s]
 12%|█▏        | 6051/49957 [38:14<4:37:07,  2.64it/s]
 12%|█▏        | 6052/49957 [38:14<4:37:04,  2.64it/s]
 12%|█▏        | 6053/49957 [38:15<4:37:18,  2.64it/s]
 12%|█▏        | 6054/49957 [38:15<4:37:33,  2.64it/s]
 12%|█▏        | 6055/49957 [38:15<4:37:40,  2.64it/s]
 12%|█▏        | 6056/49957 [38:16<4:37:44,  2.63it/s]
 12%|█▏        | 6057/49957 [38:16<4:37:48,  2.63it/s]
 12%|█▏        | 6058/49957 [38:17<4:37:45,  2.63it/s]
 12%|█▏        | 6059/49957 [38:17<4:37:26,  2.64it/s]
 12%|█▏        | 6060/49957 [38:17<4:37:40,  2.63it/s]
 12%|█▏        | 6061/49957 [38:18<4:37:44,  2.63it/s]
 12%|█▏        | 6062/49957 [38:18<4:37:41,  2.63it/s]
 12%|█▏        | 6063/49957 [38:18<4:37:29,  2.64it/s]
 12%|█▏        | 6064/49957 [38:19<4:37:23,  2.64it/s]
 12%|█▏        | 6065/49957 [38:19<4:37:09,  2.64it/s]
 12%|█▏        | 6066/49957 [38:20<4:37:06,  2.64it/s]
 12%|█▏        | 6067/49957 [38:20<4:37:11,  2.64it/s]
 12%|█▏        | 6068/49957 [38:20<4:36:57,  2.64it/s]
 12%|█▏        | 6069/49957 [38:21<4:37:00,  2.64it/s]
 12%|█▏        | 6070/49957 [38:21<4:36:52,  2.64it/s]
 12%|█▏        | 6071/49957 [38:21<4:36:44,  2.64it/s]
 12%|█▏        | 6072/49957 [38:22<4:36:48,  2.64it/s]
 12%|█▏        | 6073/49957 [38:22<4:36:54,  2.64it/s]
 12%|█▏        | 6074/49957 [38:23<4:36:49,  2.64it/s]
 12%|█▏        | 6075/49957 [38:23<4:36:55,  2.64it/s]
 12%|█▏        | 6076/49957 [38:23<4:36:54,  2.64it/s]
 12%|█▏        | 6077/49957 [38:24<4:37:14,  2.64it/s]
 12%|█▏        | 6078/49957 [38:24<4:37:21,  2.64it/s]
 12%|█▏        | 6079/49957 [38:25<4:37:26,  2.64it/s]
 12%|█▏        | 6080/49957 [38:25<4:37:30,  2.64it/s]
 12%|█▏        | 6081/49957 [38:25<4:37:28,  2.64it/s]
 12%|█▏        | 6082/49957 [38:26<4:37:20,  2.64it/s]
 12%|█▏        | 6083/49957 [38:26<4:37:15,  2.64it/s]
 12%|█▏        | 6084/49957 [38:26<4:37:26,  2.64it/s]
 12%|█▏        | 6085/49957 [38:27<4:37:36,  2.63it/s]
 12%|█▏        | 6086/49957 [38:27<4:37:47,  2.63it/s]
 12%|█▏        | 6087/49957 [38:28<4:37:44,  2.63it/s]
 12%|█▏        | 6088/49957 [38:28<4:37:28,  2.63it/s]
 12%|█▏        | 6089/49957 [38:28<4:37:16,  2.64it/s]
 12%|█▏        | 6090/49957 [38:29<4:37:08,  2.64it/s]
 12%|█▏        | 6091/49957 [38:29<4:37:19,  2.64it/s]
 12%|█▏        | 6092/49957 [38:29<4:37:27,  2.63it/s]
 12%|█▏        | 6093/49957 [38:30<4:37:31,  2.63it/s]
 12%|█▏        | 6094/49957 [38:30<4:37:22,  2.64it/s]
 12%|█▏        | 6095/49957 [38:31<4:37:15,  2.64it/s]
 12%|█▏        | 6096/49957 [38:31<4:36:57,  2.64it/s]
 12%|█▏        | 6097/49957 [38:31<4:36:55,  2.64it/s]
 12%|█▏        | 6098/49957 [38:32<4:36:59,  2.64it/s]
 12%|█▏        | 6099/49957 [38:32<4:36:52,  2.64it/s]
 12%|█▏        | 6100/49957 [38:32<4:36:41,  2.64it/s]
 12%|█▏        | 6101/49957 [38:33<4:36:40,  2.64it/s]
 12%|█▏        | 6102/49957 [38:33<4:36:48,  2.64it/s]
 12%|█▏        | 6103/49957 [38:34<4:36:47,  2.64it/s]
 12%|█▏        | 6104/49957 [38:34<4:37:07,  2.64it/s]
 12%|█▏        | 6105/49957 [38:34<4:36:55,  2.64it/s]
 12%|█▏        | 6106/49957 [38:35<4:36:54,  2.64it/s]
 12%|█▏        | 6107/49957 [38:35<4:36:55,  2.64it/s]
 12%|█▏        | 6108/49957 [38:36<4:37:09,  2.64it/s]
 12%|█▏        | 6109/49957 [38:36<4:37:20,  2.64it/s]
 12%|█▏        | 6110/49957 [38:36<4:37:27,  2.63it/s]
 12%|█▏        | 6111/49957 [38:37<4:37:31,  2.63it/s]
 12%|█▏        | 6112/49957 [38:37<4:37:11,  2.64it/s]
 12%|█▏        | 6113/49957 [38:37<4:36:59,  2.64it/s]
 12%|█▏        | 6114/49957 [38:38<4:36:53,  2.64it/s]
 12%|█▏        | 6115/49957 [38:38<4:37:01,  2.64it/s]
 12%|█▏        | 6116/49957 [38:39<4:37:16,  2.64it/s]
 12%|█▏        | 6117/49957 [38:39<4:37:13,  2.64it/s]
 12%|█▏        | 6118/49957 [38:39<4:36:54,  2.64it/s]
 12%|█▏        | 6119/49957 [38:40<4:36:45,  2.64it/s]
 12%|█▏        | 6120/49957 [38:40<4:36:32,  2.64it/s]
 12%|█▏        | 6121/49957 [38:40<4:36:30,  2.64it/s]
 12%|█▏        | 6122/49957 [38:41<4:36:32,  2.64it/s]
 12%|█▏        | 6123/49957 [38:41<4:36:35,  2.64it/s]
 12%|█▏        | 6124/49957 [38:42<4:36:33,  2.64it/s]
 12%|█▏        | 6125/49957 [38:42<4:36:39,  2.64it/s]
 12%|█▏        | 6126/49957 [38:42<4:36:48,  2.64it/s]
 12%|█▏        | 6127/49957 [38:43<4:36:50,  2.64it/s]
 12%|█▏        | 6128/49957 [38:43<4:36:55,  2.64it/s]
 12%|█▏        | 6129/49957 [38:43<4:36:47,  2.64it/s]
 12%|█▏        | 6130/49957 [38:44<4:36:48,  2.64it/s]
 12%|█▏        | 6131/49957 [38:44<4:36:43,  2.64it/s]
 12%|█▏        | 6132/49957 [38:45<4:37:04,  2.64it/s]
 12%|█▏        | 6133/49957 [38:45<4:37:14,  2.63it/s]
 12%|█▏        | 6134/49957 [38:45<4:37:23,  2.63it/s]
 12%|█▏        | 6135/49957 [38:46<4:37:15,  2.63it/s]
 12%|█▏        | 6136/49957 [38:46<4:37:05,  2.64it/s]
 12%|█▏        | 6137/49957 [38:47<4:36:52,  2.64it/s]
 12%|█▏        | 6138/49957 [38:47<4:36:42,  2.64it/s]
 12%|█▏        | 6139/49957 [38:47<4:36:47,  2.64it/s]
 12%|█▏        | 6140/49957 [38:48<4:36:54,  2.64it/s]
 12%|█▏        | 6141/49957 [38:48<4:36:52,  2.64it/s]
 12%|█▏        | 6142/49957 [38:48<4:36:39,  2.64it/s]
 12%|█▏        | 6143/49957 [38:49<4:36:29,  2.64it/s]
 12%|█▏        | 6144/49957 [38:49<4:36:18,  2.64it/s]
 12%|█▏        | 6145/49957 [38:50<4:36:10,  2.64it/s]
 12%|█▏        | 6146/49957 [38:50<4:36:15,  2.64it/s]
 12%|█▏        | 6147/49957 [38:50<4:36:17,  2.64it/s]
 12%|█▏        | 6148/49957 [38:51<4:36:12,  2.64it/s]
 12%|█▏        | 6149/49957 [38:51<4:36:24,  2.64it/s]
 12%|█▏        | 6150/49957 [38:51<4:36:45,  2.64it/s]
 12%|█▏        | 6151/49957 [38:52<4:36:56,  2.64it/s]
 12%|█▏        | 6152/49957 [38:52<4:37:10,  2.63it/s]
 12%|█▏        | 6153/49957 [38:53<4:36:54,  2.64it/s]
 12%|█▏        | 6154/49957 [38:53<4:36:57,  2.64it/s]
 12%|█▏        | 6155/49957 [38:53<4:36:43,  2.64it/s]
 12%|█▏        | 6156/49957 [38:54<4:36:54,  2.64it/s]
 12%|█▏        | 6157/49957 [38:54<4:37:08,  2.63it/s]
 12%|█▏        | 6158/49957 [38:54<4:37:14,  2.63it/s]
 12%|█▏        | 6159/49957 [38:55<4:37:19,  2.63it/s]
 12%|█▏        | 6160/49957 [38:55<4:37:06,  2.63it/s]
 12%|█▏        | 6161/49957 [38:56<4:36:52,  2.64it/s]
 12%|█▏        | 6162/49957 [38:56<4:36:43,  2.64it/s]
 12%|█▏        | 6163/49957 [38:56<4:37:43,  2.63it/s]
 12%|█▏        | 6164/49957 [38:57<4:37:43,  2.63it/s]
 12%|█▏        | 6165/49957 [38:57<4:37:34,  2.63it/s]
 12%|█▏        | 6166/49957 [38:58<4:37:32,  2.63it/s]
 12%|█▏        | 6167/49957 [38:58<4:37:14,  2.63it/s]
 12%|█▏        | 6168/49957 [38:58<4:37:01,  2.63it/s]
 12%|█▏        | 6169/49957 [38:59<4:36:50,  2.64it/s]
 12%|█▏        | 6170/49957 [38:59<4:37:15,  2.63it/s]
 12%|█▏        | 6171/49957 [38:59<4:37:16,  2.63it/s]
 12%|█▏        | 6172/49957 [39:00<4:37:23,  2.63it/s]
 12%|█▏        | 6173/49957 [39:00<4:37:11,  2.63it/s]
