[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode

  0%|          | 0/44284892 [00:00<?, ?it/s]
  1%|          | 524624/44284892 [00:00<00:08, 5246044.88it/s]
  3%|▎         | 1177665/44284892 [00:00<00:07, 6001419.32it/s]
  4%|▍         | 1852440/44284892 [00:00<00:06, 6342102.16it/s]
  6%|▌         | 2534813/44284892 [00:00<00:06, 6532155.75it/s]
  7%|▋         | 3220595/44284892 [00:00<00:06, 6649523.76it/s]
  9%|▉         | 3887090/44284892 [00:00<00:06, 6654706.01it/s]
 10%|█         | 4576233/44284892 [00:00<00:05, 6732028.96it/s]
 12%|█▏        | 5268509/44284892 [00:00<00:05, 6792687.58it/s]
 13%|█▎        | 5962067/44284892 [00:00<00:05, 6837308.09it/s]
 15%|█▌        | 6660269/44284892 [00:01<00:05, 6881934.16it/s]
 17%|█▋        | 7360076/44284892 [00:01<00:05, 6917423.58it/s]
 18%|█▊        | 8061651/44284892 [00:01<00:05, 6947271.50it/s]
 20%|█▉        | 8764483/44284892 [00:01<00:05, 6971749.96it/s]
 21%|██▏       | 9467319/44284892 [00:01<00:04, 6988795.24it/s]
 23%|██▎       | 10172549/44284892 [00:01<00:04, 7007893.86it/s]
 25%|██▍       | 10874872/44284892 [00:01<00:04, 7012451.58it/s]
 26%|██▌       | 11576118/44284892 [00:01<00:04, 7009968.49it/s]
 28%|██▊       | 12283109/44284892 [00:01<00:04, 7027917.19it/s]
 29%|██▉       | 12985902/44284892 [00:01<00:04, 7018571.79it/s]
 31%|███       | 13690635/44284892 [00:02<00:04, 7027143.70it/s]
 33%|███▎      | 14396697/44284892 [00:02<00:04, 7037146.42it/s]
 34%|███▍      | 15100519/44284892 [00:02<00:04, 7037425.17it/s]
 36%|███▌      | 15806625/44284892 [00:02<00:04, 7044476.62it/s]
 37%|███▋      | 16511075/44284892 [00:02<00:03, 7034699.89it/s]
 39%|███▉      | 17216892/44284892 [00:02<00:03, 7041690.44it/s]
 40%|████      | 17924154/44284892 [00:02<00:03, 7050914.23it/s]
  1%|          | 544/49957 [03:26<5:11:39,  2.64it/s]
  1%|          | 545/49957 [03:27<5:11:30,  2.64it/s]
  1%|          | 546/49957 [03:27<5:11:37,  2.64it/s]
  1%|          | 547/49957 [03:27<5:11:30,  2.64it/s]
  1%|          | 548/49957 [03:28<5:11:27,  2.64it/s]
  1%|          | 549/49957 [03:28<5:11:55,  2.64it/s]
  1%|          | 550/49957 [03:28<5:12:14,  2.64it/s]
  1%|          | 551/49957 [03:29<5:12:20,  2.64it/s]
  1%|          | 552/49957 [03:29<5:12:25,  2.64it/s]
  1%|          | 553/49957 [03:30<5:12:19,  2.64it/s]
  1%|          | 554/49957 [03:30<5:12:04,  2.64it/s]
  1%|          | 555/49957 [03:30<5:12:01,  2.64it/s]
  1%|          | 556/49957 [03:31<5:12:22,  2.64it/s]
  1%|          | 557/49957 [03:31<5:12:30,  2.63it/s]
  1%|          | 558/49957 [03:31<5:12:36,  2.63it/s]
  1%|          | 559/49957 [03:32<5:12:23,  2.64it/s]
  1%|          | 560/49957 [03:32<5:12:19,  2.64it/s]
  1%|          | 561/49957 [03:33<5:11:55,  2.64it/s]
  1%|          | 562/49957 [03:33<5:11:52,  2.64it/s]
  1%|          | 563/49957 [03:33<5:12:00,  2.64it/s]
  1%|          | 564/49957 [03:34<5:11:59,  2.64it/s]
  1%|          | 565/49957 [03:34<5:11:42,  2.64it/s]
  1%|          | 566/49957 [03:34<5:11:35,  2.64it/s]
  1%|          | 567/49957 [03:35<5:11:28,  2.64it/s]
  1%|          | 568/49957 [03:35<5:11:31,  2.64it/s]
  1%|          | 569/49957 [03:36<5:11:43,  2.64it/s]
  1%|          | 570/49957 [03:36<5:11:39,  2.64it/s]
  1%|          | 571/49957 [03:36<5:11:41,  2.64it/s]
  1%|          | 572/49957 [03:37<5:11:31,  2.64it/s]
  1%|          | 573/49957 [03:37<5:12:00,  2.64it/s]
  1%|          | 574/49957 [03:38<5:12:07,  2.64it/s]
  1%|          | 575/49957 [03:38<5:12:22,  2.63it/s]
  1%|          | 576/49957 [03:38<5:12:14,  2.64it/s]
  1%|          | 577/49957 [03:39<5:12:14,  2.64it/s]
  1%|          | 578/49957 [03:39<5:11:57,  2.64it/s]
  1%|          | 579/49957 [03:39<5:11:53,  2.64it/s]
  1%|          | 580/49957 [03:40<5:12:19,  2.63it/s]
  1%|          | 581/49957 [03:40<5:12:27,  2.63it/s]
  1%|          | 582/49957 [03:41<5:12:24,  2.63it/s]
  1%|          | 583/49957 [03:41<5:12:02,  2.64it/s]
  1%|          | 584/49957 [03:41<5:12:02,  2.64it/s]
  1%|          | 585/49957 [03:42<5:11:35,  2.64it/s]
  1%|          | 586/49957 [03:42<5:11:31,  2.64it/s]
  1%|          | 587/49957 [03:42<5:11:37,  2.64it/s]
  1%|          | 588/49957 [03:43<5:11:33,  2.64it/s]
  1%|          | 589/49957 [03:43<5:11:19,  2.64it/s]
  1%|          | 590/49957 [03:44<5:11:23,  2.64it/s]
  1%|          | 591/49957 [03:44<5:11:27,  2.64it/s]
  1%|          | 592/49957 [03:44<5:11:41,  2.64it/s]
  1%|          | 593/49957 [03:45<5:11:50,  2.64it/s]
  1%|          | 594/49957 [03:45<5:11:56,  2.64it/s]
  1%|          | 595/49957 [03:45<5:11:48,  2.64it/s]
  1%|          | 596/49957 [03:46<5:11:39,  2.64it/s]
  1%|          | 597/49957 [03:46<5:12:06,  2.64it/s]
  1%|          | 598/49957 [03:47<5:12:08,  2.64it/s]
  1%|          | 599/49957 [03:47<5:12:19,  2.63it/s]
  1%|          | 600/49957 [03:47<5:12:27,  2.63it/s]
  1%|          | 601/49957 [03:48<5:12:18,  2.63it/s]
  1%|          | 602/49957 [03:48<5:11:57,  2.64it/s]
  1%|          | 603/49957 [03:49<5:11:47,  2.64it/s]
  1%|          | 604/49957 [03:49<5:12:09,  2.64it/s]
  1%|          | 605/49957 [03:49<5:12:14,  2.63it/s]
  1%|          | 606/49957 [03:50<5:12:29,  2.63it/s]
  1%|          | 607/49957 [03:50<5:12:19,  2.63it/s]
  1%|          | 608/49957 [03:50<5:12:07,  2.64it/s]
  1%|          | 609/49957 [03:51<5:11:50,  2.64it/s]
  1%|          | 610/49957 [03:51<5:11:40,  2.64it/s]
  1%|          | 611/49957 [03:52<5:11:58,  2.64it/s]
  1%|          | 612/49957 [03:52<5:12:01,  2.64it/s]
  1%|          | 613/49957 [03:52<5:11:49,  2.64it/s]
  1%|          | 614/49957 [03:53<5:11:29,  2.64it/s]
  1%|          | 615/49957 [03:53<5:11:28,  2.64it/s]
  1%|          | 616/49957 [03:53<5:11:16,  2.64it/s]
  1%|          | 617/49957 [03:54<5:11:21,  2.64it/s]
  1%|          | 618/49957 [03:54<5:11:20,  2.64it/s]
  1%|          | 619/49957 [03:55<5:11:20,  2.64it/s]
  1%|          | 620/49957 [03:55<5:11:11,  2.64it/s]
  1%|          | 621/49957 [03:55<5:11:28,  2.64it/s]
  1%|          | 622/49957 [03:56<5:11:32,  2.64it/s]
  1%|          | 623/49957 [03:56<5:11:40,  2.64it/s]
  1%|          | 624/49957 [03:56<5:11:52,  2.64it/s]
  1%|▏         | 625/49957 [03:57<5:11:45,  2.64it/s]
  1%|▏         | 626/49957 [03:57<5:11:35,  2.64it/s]
  1%|▏         | 627/49957 [03:58<5:11:25,  2.64it/s]
  1%|▏         | 628/49957 [03:58<5:12:04,  2.63it/s]
  1%|▏         | 629/49957 [03:58<5:12:08,  2.63it/s]
  1%|▏         | 630/49957 [03:59<5:12:07,  2.63it/s]
  1%|▏         | 631/49957 [03:59<5:12:07,  2.63it/s]
  1%|▏         | 632/49957 [04:00<5:12:01,  2.63it/s]
  1%|▏         | 633/49957 [04:00<5:11:43,  2.64it/s]
  1%|▏         | 634/49957 [04:00<5:11:33,  2.64it/s]
  1%|▏         | 635/49957 [04:01<5:11:53,  2.64it/s]
  1%|▏         | 636/49957 [04:01<5:11:55,  2.64it/s]
  1%|▏         | 637/49957 [04:01<5:12:04,  2.63it/s]
  1%|▏         | 638/49957 [04:02<5:11:40,  2.64it/s]
  1%|▏         | 639/49957 [04:02<5:11:29,  2.64it/s]
  1%|▏         | 640/49957 [04:03<5:11:14,  2.64it/s]
  1%|▏         | 641/49957 [04:03<5:11:12,  2.64it/s]
  1%|▏         | 642/49957 [04:03<5:11:16,  2.64it/s]
  1%|▏         | 643/49957 [04:04<5:11:12,  2.64it/s]
  1%|▏         | 644/49957 [04:04<5:10:57,  2.64it/s]
  1%|▏         | 645/49957 [04:04<5:11:03,  2.64it/s]
  1%|▏         | 646/49957 [04:05<5:11:18,  2.64it/s]
  1%|▏         | 647/49957 [04:05<5:11:24,  2.64it/s]
  1%|▏         | 648/49957 [04:06<5:11:24,  2.64it/s]
  1%|▏         | 649/49957 [04:06<5:11:14,  2.64it/s]
  1%|▏         | 650/49957 [04:06<5:11:15,  2.64it/s]
  1%|▏         | 651/49957 [04:07<5:11:13,  2.64it/s]
  1%|▏         | 652/49957 [04:07<5:11:46,  2.64it/s]
  1%|▏         | 653/49957 [04:07<5:11:52,  2.63it/s]
  1%|▏         | 654/49957 [04:08<5:11:54,  2.63it/s]
  1%|▏         | 655/49957 [04:08<5:12:00,  2.63it/s]
  1%|▏         | 656/49957 [04:09<5:11:54,  2.63it/s]
  1%|▏         | 657/49957 [04:09<5:11:40,  2.64it/s]
  1%|▏         | 658/49957 [04:09<5:11:33,  2.64it/s]
  1%|▏         | 659/49957 [04:10<5:11:50,  2.63it/s]
  1%|▏         | 660/49957 [04:10<5:11:48,  2.63it/s]
  1%|▏         | 661/49957 [04:11<5:11:40,  2.64it/s]
  1%|▏         | 662/49957 [04:11<5:11:23,  2.64it/s]
  1%|▏         | 663/49957 [04:11<5:11:25,  2.64it/s]
  1%|▏         | 664/49957 [04:12<5:11:06,  2.64it/s]
  1%|▏         | 665/49957 [04:12<5:11:10,  2.64it/s]
  1%|▏         | 666/49957 [04:12<5:11:07,  2.64it/s]
  1%|▏         | 667/49957 [04:13<5:11:01,  2.64it/s]
  1%|▏         | 668/49957 [04:13<5:10:55,  2.64it/s]
  1%|▏         | 669/49957 [04:14<5:11:02,  2.64it/s]
  1%|▏         | 670/49957 [04:14<5:11:07,  2.64it/s]
  1%|▏         | 671/49957 [04:14<5:11:09,  2.64it/s]
  1%|▏         | 672/49957 [04:15<5:11:20,  2.64it/s]
  1%|▏         | 673/49957 [04:15<5:11:20,  2.64it/s]
  1%|▏         | 674/49957 [04:15<5:11:16,  2.64it/s]
  1%|▏         | 675/49957 [04:16<5:11:16,  2.64it/s]
  1%|▏         | 676/49957 [04:16<5:11:41,  2.64it/s]
  1%|▏         | 677/49957 [04:17<5:11:43,  2.63it/s]
  1%|▏         | 678/49957 [04:17<5:11:54,  2.63it/s]
  1%|▏         | 679/49957 [04:17<5:11:47,  2.63it/s]
  1%|▏         | 680/49957 [04:18<5:11:33,  2.64it/s]
  1%|▏         | 681/49957 [04:18<5:11:17,  2.64it/s]
  1%|▏         | 682/49957 [04:18<5:11:14,  2.64it/s]
  1%|▏         | 683/49957 [04:19<5:11:29,  2.64it/s]
  1%|▏         | 684/49957 [04:19<5:11:40,  2.63it/s]
  1%|▏         | 685/49957 [04:20<5:11:47,  2.63it/s]
  1%|▏         | 686/49957 [04:20<5:11:35,  2.64it/s]
  1%|▏         | 687/49957 [04:20<5:11:23,  2.64it/s]
  1%|▏         | 688/49957 [04:21<5:11:01,  2.64it/s]
  1%|▏         | 689/49957 [04:21<5:10:59,  2.64it/s]
  1%|▏         | 690/49957 [04:21<5:11:02,  2.64it/s]
  1%|▏         | 691/49957 [04:22<5:11:00,  2.64it/s]
  1%|▏         | 692/49957 [04:22<5:10:43,  2.64it/s]
  1%|▏         | 693/49957 [04:23<5:10:41,  2.64it/s]
  1%|▏         | 694/49957 [04:23<5:10:42,  2.64it/s]
  1%|▏         | 695/49957 [04:23<5:10:59,  2.64it/s]
  1%|▏         | 696/49957 [04:24<5:11:08,  2.64it/s]
  1%|▏         | 697/49957 [04:24<5:11:02,  2.64it/s]
  1%|▏         | 698/49957 [04:25<5:11:03,  2.64it/s]
  1%|▏         | 699/49957 [04:25<5:10:45,  2.64it/s]
  1%|▏         | 700/49957 [04:25<5:11:18,  2.64it/s]
  1%|▏         | 701/49957 [04:26<5:11:26,  2.64it/s]
  1%|▏         | 702/49957 [04:26<5:11:46,  2.63it/s]
  1%|▏         | 703/49957 [04:26<5:11:50,  2.63it/s]
  1%|▏         | 704/49957 [04:27<5:11:35,  2.63it/s]
  1%|▏         | 705/49957 [04:27<5:11:15,  2.64it/s]
  1%|▏         | 706/49957 [04:28<5:11:13,  2.64it/s]
  1%|▏         | 707/49957 [04:28<5:11:33,  2.63it/s]
  1%|▏         | 708/49957 [04:28<5:11:28,  2.64it/s]
  1%|▏         | 709/49957 [04:29<5:11:33,  2.63it/s]
  1%|▏         | 710/49957 [04:29<5:11:27,  2.64it/s]
  1%|▏         | 711/49957 [04:29<5:11:14,  2.64it/s]
  1%|▏         | 712/49957 [04:30<5:10:49,  2.64it/s]
  1%|▏         | 713/49957 [04:30<5:10:55,  2.64it/s]
  1%|▏         | 714/49957 [04:31<5:11:03,  2.64it/s]
  1%|▏         | 715/49957 [04:31<5:10:53,  2.64it/s]
  1%|▏         | 716/49957 [04:31<5:10:43,  2.64it/s]
  1%|▏         | 717/49957 [04:32<5:10:36,  2.64it/s]
  1%|▏         | 718/49957 [04:32<5:10:33,  2.64it/s]
  1%|▏         | 719/49957 [04:32<5:10:37,  2.64it/s]
  1%|▏         | 720/49957 [04:33<5:10:57,  2.64it/s]
  1%|▏         | 721/49957 [04:33<5:10:52,  2.64it/s]
  1%|▏         | 722/49957 [04:34<5:10:43,  2.64it/s]
  1%|▏         | 723/49957 [04:34<5:10:32,  2.64it/s]
  1%|▏         | 724/49957 [04:34<5:11:08,  2.64it/s]
  1%|▏         | 725/49957 [04:35<5:11:16,  2.64it/s]
  1%|▏         | 726/49957 [04:35<5:11:30,  2.63it/s]
  1%|▏         | 727/49957 [04:36<5:11:22,  2.64it/s]
  1%|▏         | 728/49957 [04:36<5:11:12,  2.64it/s]
  1%|▏         | 729/49957 [04:36<5:11:03,  2.64it/s]
  1%|▏         | 730/49957 [04:37<5:11:03,  2.64it/s]
  1%|▏         | 731/49957 [04:37<5:11:16,  2.64it/s]
  1%|▏         | 732/49957 [04:37<5:11:23,  2.63it/s]
  1%|▏         | 733/49957 [04:38<5:11:27,  2.63it/s]
  1%|▏         | 734/49957 [04:38<5:11:10,  2.64it/s]
  1%|▏         | 735/49957 [04:39<5:11:01,  2.64it/s]
  1%|▏         | 736/49957 [04:39<5:10:36,  2.64it/s]
  1%|▏         | 737/49957 [04:39<5:10:32,  2.64it/s]
  1%|▏         | 738/49957 [04:40<5:10:39,  2.64it/s]
  1%|▏         | 739/49957 [04:40<5:10:31,  2.64it/s]
  1%|▏         | 740/49957 [04:40<5:10:17,  2.64it/s]
  1%|▏         | 741/49957 [04:41<5:10:24,  2.64it/s]
  1%|▏         | 742/49957 [04:41<5:10:31,  2.64it/s]
  1%|▏         | 743/49957 [04:42<5:10:34,  2.64it/s]
  1%|▏         | 744/49957 [04:42<5:10:46,  2.64it/s]
  1%|▏         | 745/49957 [04:42<5:10:42,  2.64it/s]
  1%|▏         | 746/49957 [04:43<5:10:41,  2.64it/s]
  1%|▏         | 747/49957 [04:43<5:10:37,  2.64it/s]
  1%|▏         | 748/49957 [04:43<5:11:08,  2.64it/s]
  1%|▏         | 749/49957 [04:44<5:11:16,  2.63it/s]
  2%|▏         | 750/49957 [04:44<5:11:31,  2.63it/s]
  2%|▏         | 751/49957 [04:45<5:11:15,  2.63it/s]
  2%|▏         | 752/49957 [04:45<5:11:08,  2.64it/s]
  2%|▏         | 753/49957 [04:45<5:10:53,  2.64it/s]
  2%|▏         | 754/49957 [04:46<5:10:54,  2.64it/s]
  2%|▏         | 755/49957 [04:46<5:11:04,  2.64it/s]
  2%|▏         | 756/49957 [04:47<5:11:08,  2.64it/s]
  2%|▏         | 757/49957 [04:47<5:10:59,  2.64it/s]
  2%|▏         | 758/49957 [04:47<5:10:47,  2.64it/s]
  2%|▏         | 759/49957 [04:48<5:10:43,  2.64it/s]
  2%|▏         | 760/49957 [04:48<5:10:28,  2.64it/s]
  2%|▏         | 761/49957 [04:48<5:10:25,  2.64it/s]
  2%|▏         | 762/49957 [04:49<5:10:32,  2.64it/s]
  2%|▏         | 763/49957 [04:49<5:10:21,  2.64it/s]
  2%|▏         | 764/49957 [04:50<5:10:09,  2.64it/s]
  2%|▏         | 765/49957 [04:50<5:10:21,  2.64it/s]
  2%|▏         | 766/49957 [04:50<5:10:32,  2.64it/s]
  2%|▏         | 767/49957 [04:51<5:10:42,  2.64it/s]
  2%|▏         | 768/49957 [04:51<5:10:52,  2.64it/s]
  2%|▏         | 769/49957 [04:51<5:10:48,  2.64it/s]
  2%|▏         | 770/49957 [04:52<5:10:39,  2.64it/s]
  2%|▏         | 771/49957 [04:52<5:10:35,  2.64it/s]
  2%|▏         | 772/49957 [04:53<5:11:09,  2.63it/s]
  2%|▏         | 773/49957 [04:53<5:11:11,  2.63it/s]
  2%|▏         | 774/49957 [04:53<5:11:17,  2.63it/s]
  2%|▏         | 775/49957 [04:54<5:11:12,  2.63it/s]
  2%|▏         | 776/49957 [04:54<5:10:59,  2.64it/s]
  2%|▏         | 777/49957 [04:54<5:10:41,  2.64it/s]
  2%|▏         | 778/49957 [04:55<5:10:44,  2.64it/s]
  2%|▏         | 779/49957 [04:55<5:10:56,  2.64it/s]
  2%|▏         | 780/49957 [04:56<5:10:59,  2.64it/s]
  2%|▏         | 781/49957 [04:56<5:11:04,  2.63it/s]
  2%|▏         | 782/49957 [04:56<5:11:57,  2.63it/s]
  2%|▏         | 783/49957 [04:57<5:11:33,  2.63it/s]
  2%|▏         | 784/49957 [04:57<5:11:07,  2.63it/s]
  2%|▏         | 785/49957 [04:58<5:10:56,  2.64it/s]
  2%|▏         | 786/49957 [04:58<5:11:00,  2.64it/s]
  2%|▏         | 787/49957 [04:58<5:11:15,  2.63it/s]
  2%|▏         | 788/49957 [04:59<5:11:12,  2.63it/s]
  2%|▏         | 789/49957 [04:59<5:10:57,  2.64it/s]
  2%|▏         | 790/49957 [04:59<5:10:45,  2.64it/s]
  2%|▏         | 791/49957 [05:00<5:10:21,  2.64it/s]
  2%|▏         | 792/49957 [05:00<5:10:21,  2.64it/s]
  2%|▏         | 793/49957 [05:01<5:10:27,  2.64it/s]
  2%|▏         | 794/49957 [05:01<5:10:20,  2.64it/s]
  2%|▏         | 795/49957 [05:01<5:10:11,  2.64it/s]
  2%|▏         | 796/49957 [05:02<5:10:12,  2.64it/s]
  2%|▏         | 797/49957 [05:02<5:10:10,  2.64it/s]
  2%|▏         | 798/49957 [05:02<5:10:17,  2.64it/s]
  2%|▏         | 799/49957 [05:03<5:10:27,  2.64it/s]
  2%|▏         | 800/49957 [05:03<5:10:23,  2.64it/s]
  2%|▏         | 801/49957 [05:04<5:10:22,  2.64it/s]
  2%|▏         | 802/49957 [05:04<5:10:17,  2.64it/s]
  2%|▏         | 803/49957 [05:04<5:10:33,  2.64it/s]
  2%|▏         | 804/49957 [05:05<5:10:41,  2.64it/s]
  2%|▏         | 805/49957 [05:05<5:10:52,  2.64it/s]
  2%|▏         | 806/49957 [05:05<5:10:45,  2.64it/s]
  2%|▏         | 807/49957 [05:06<5:10:45,  2.64it/s]
  2%|▏         | 808/49957 [05:06<5:10:29,  2.64it/s]
  2%|▏         | 809/49957 [05:07<5:10:29,  2.64it/s]
  2%|▏         | 810/49957 [05:07<5:10:37,  2.64it/s]
  2%|▏         | 811/49957 [05:07<5:10:59,  2.63it/s]
  2%|▏         | 812/49957 [05:08<5:10:52,  2.63it/s]
  2%|▏         | 813/49957 [05:08<5:10:36,  2.64it/s]
  2%|▏         | 814/49957 [05:09<5:10:25,  2.64it/s]
  2%|▏         | 815/49957 [05:09<5:10:09,  2.64it/s]
  2%|▏         | 816/49957 [05:09<5:10:15,  2.64it/s]
  2%|▏         | 817/49957 [05:10<5:10:16,  2.64it/s]
  2%|▏         | 818/49957 [05:10<5:10:07,  2.64it/s]
  2%|▏         | 819/49957 [05:10<5:10:00,  2.64it/s]
  2%|▏         | 820/49957 [05:11<5:10:04,  2.64it/s]
  2%|▏         | 821/49957 [05:11<5:10:09,  2.64it/s]
  2%|▏         | 822/49957 [05:12<5:10:16,  2.64it/s]
  2%|▏         | 823/49957 [05:12<5:10:26,  2.64it/s]
  2%|▏         | 824/49957 [05:12<5:10:18,  2.64it/s]
  2%|▏         | 825/49957 [05:13<5:10:10,  2.64it/s]
  2%|▏         | 826/49957 [05:13<5:10:11,  2.64it/s]
  2%|▏         | 827/49957 [05:13<5:10:32,  2.64it/s]
  2%|▏         | 828/49957 [05:14<5:10:36,  2.64it/s]
  2%|▏         | 829/49957 [05:14<5:10:49,  2.63it/s]
  2%|▏         | 830/49957 [05:15<5:11:01,  2.63it/s]
  2%|▏         | 831/49957 [05:15<5:10:50,  2.63it/s]
  2%|▏         | 832/49957 [05:15<5:10:34,  2.64it/s]
  2%|▏         | 833/49957 [05:16<5:10:37,  2.64it/s]
  2%|▏         | 834/49957 [05:16<5:10:43,  2.63it/s]
  2%|▏         | 835/49957 [05:16<5:10:57,  2.63it/s]
  2%|▏         | 836/49957 [05:17<5:10:55,  2.63it/s]
  2%|▏         | 837/49957 [05:17<5:10:38,  2.64it/s]
  2%|▏         | 838/49957 [05:18<5:10:33,  2.64it/s]
  2%|▏         | 839/49957 [05:18<5:10:17,  2.64it/s]
  2%|▏         | 840/49957 [05:18<5:10:13,  2.64it/s]
  2%|▏         | 841/49957 [05:19<5:10:17,  2.64it/s]
  2%|▏         | 842/49957 [05:19<5:10:17,  2.64it/s]
  2%|▏         | 843/49957 [05:19<5:10:16,  2.64it/s]
  2%|▏         | 844/49957 [05:20<5:10:01,  2.64it/s]
  2%|▏         | 845/49957 [05:20<5:09:51,  2.64it/s]
  2%|▏         | 846/49957 [05:21<5:09:44,  2.64it/s]
  2%|▏         | 847/49957 [05:21<5:09:48,  2.64it/s]
  2%|▏         | 848/49957 [05:21<5:09:47,  2.64it/s]
  2%|▏         | 849/49957 [05:22<5:09:52,  2.64it/s]
  2%|▏         | 850/49957 [05:22<5:09:51,  2.64it/s]
  2%|▏         | 851/49957 [05:23<5:10:10,  2.64it/s]
  2%|▏         | 852/49957 [05:23<5:10:17,  2.64it/s]
  2%|▏         | 853/49957 [05:23<5:10:25,  2.64it/s]
  2%|▏         | 854/49957 [05:24<5:10:29,  2.64it/s]
  2%|▏         | 855/49957 [05:24<5:10:21,  2.64it/s]
  2%|▏         | 856/49957 [05:24<5:10:01,  2.64it/s]
  2%|▏         | 857/49957 [05:25<5:10:04,  2.64it/s]
  2%|▏         | 858/49957 [05:25<5:10:12,  2.64it/s]
  2%|▏         | 859/49957 [05:26<5:10:36,  2.63it/s]
  2%|▏         | 860/49957 [05:26<5:10:21,  2.64it/s]
  2%|▏         | 861/49957 [05:26<5:10:12,  2.64it/s]
  2%|▏         | 862/49957 [05:27<5:10:03,  2.64it/s]
  2%|▏         | 863/49957 [05:27<5:09:41,  2.64it/s]
  2%|▏         | 864/49957 [05:27<5:09:37,  2.64it/s]
  2%|▏         | 865/49957 [05:28<5:09:44,  2.64it/s]
  2%|▏         | 866/49957 [05:28<5:09:45,  2.64it/s]
  2%|▏         | 867/49957 [05:29<5:09:45,  2.64it/s]
  2%|▏         | 868/49957 [05:29<5:09:51,  2.64it/s]
  2%|▏         | 869/49957 [05:29<5:09:56,  2.64it/s]
  2%|▏         | 870/49957 [05:30<5:09:59,  2.64it/s]
  2%|▏         | 871/49957 [05:30<5:10:12,  2.64it/s]
  2%|▏         | 872/49957 [05:30<5:10:01,  2.64it/s]
  2%|▏         | 873/49957 [05:31<5:09:56,  2.64it/s]
  2%|▏         | 874/49957 [05:31<5:09:54,  2.64it/s]
  2%|▏         | 875/49957 [05:32<5:10:19,  2.64it/s]
  2%|▏         | 876/49957 [05:32<5:10:27,  2.63it/s]
  2%|▏         | 877/49957 [05:32<5:10:42,  2.63it/s]
  2%|▏         | 878/49957 [05:33<5:10:48,  2.63it/s]
  2%|▏         | 879/49957 [05:33<5:10:30,  2.63it/s]
  2%|▏         | 880/49957 [05:34<5:10:16,  2.64it/s]
  2%|▏         | 881/49957 [05:34<5:10:10,  2.64it/s]
  2%|▏         | 882/49957 [05:34<5:10:27,  2.63it/s]
